content;language;doubleQuality
Jakoœæ i skutecznoœæ proszku przeciêtna  mo¿e dlatego, ¿e  nie jest to oryginalny produkt produkowany na rynek zachodni.;POL;PRAWDA
¿ona mówi ¿e jest lepszy ni¿ polski;POL;PRAWDA
Wydaje mi siê ¿e kiedyœ by³ lepszy ale nadal jest nad polskimi proszkami;POL;PRAWDA
na zdjêciu niemiecki a w rzeczywistoœci polski;POL;PRAWDA
Proszek mia³ byæ niemiecki , a przyjecha³ opisany po polsku. Ale zapach ok.;POL;PRAWDA
oferta na stronie jako produkt niemiecki ,w rzeczywistoœci produkt czeski ,wprowadzanie w b³¹d klienta;POL;PRAWDA
super produkt -niemiecki;POL;PRAWDA
Proszek jak proszek. Nie wiem sk¹d te zachwyty nad niemieck¹ jakoœci¹. Skusi³am siê pierwszy raz w ¿yciu, bo wszyscy tutaj piej¹ nad zapachem i praniem. Zapachu zero, pierze dobrze. Tyle w temacie.;POL;PRAWDA
Niemieckie proszki do prania zawsze s¹ najlepsze.;POL;PRAWDA
polski produkt siê umywa,niby to samo ale do tego mo¿na powiedzieæ  pierzesz w proszku,standard jak nas niemcy oszukuj¹;POL;PRAWDA
Nie ma jak niemiecka jakoœæ, kupujê regularnie.;POL;PRAWDA
NIEMIECKI, PACHN¥CY.  POLECAM  !!!;POL;PRAWDA
Wygl¹da na to, ¿e proszek dobry, nie robiony na wschód, tak jak te w sklepach w Polsce.;POL;PRAWDA
Niemiecka chemia jest najlepsza.;POL;PRAWDA
Prawdziwy niemiecki proszek piêknie pachnie;POL;PRAWDA
W 100% zgodne z opisem a jakosc - wiadomo niemiecka....;POL;PRAWDA
Proszek z metk¹ niemieck¹. Chyba nie trzeba nic wiêcej na ten temat pisaæ. Polecam;POL;PRAWDA
Niemiecka jakosc super ;POL;PRAWDA
Pierze jak polski produkt, a jest niemieckim produktem. No w skrócie nie ma sza³u... normalnie pachnie jak polski. nic szczególnego...;POL;PRAWDA
Tutaj uwaga do tych co pisz¹, ¿e kod kreskowy zaczyna siê na 8 zamiast 4. Kupuj¹c w sklepie Niemieckim (za granic¹) jest dok³adnie tak samo. Jednak widaæ po produkcie, ¿e nie jest to produkt przeznaczony na rynek Polski.;POL;PRAWDA
Zdecydowanie lepszy ni¿ polski odpowiednik, Polecam;POL;PRAWDA
Ariel z Niemiec jak do tej pory mnie nie zawiód³! Wszystko czyste i doprane! Polecam!!!;POL;PRAWDA
Moj ulubiony proszek. Super zapach, swietnie pierze (lepiej niz niemieckie te drozsze slawne, ktore maja dodatkowo mase innych minusow), i nie uczula.;POL;PRAWDA
Super. Pierze jak reklamowane, a sypie siê go mniej(jest bardzo wydajny), nie pachnie agresywnie, jest poprostu lepszy;POL;PRAWDA
najlepszy proszek na rynku, najlepszy bo polski;POL;PRAWDA
Mo¿e pierze dobrze, ale na ciemnych ubraniach zostawia plamy. I to nie jest kwestia pralki, bo od kilku lat piorê w ró¿nych proszkach. Pierwszy raz coœ takiego mnie spotka³o. Pachnie szpitalem. Na pewno wiêcej nie kupiê :-(;POL;PRAWDA
chemia nie z polskiego rynku, jakoœæ lepsza ni¿ w naszych sklepach;POL;PRAWDA
Lepszy ni¿ Polski. Co niemiecki proszek to równa siê doprane ubrania. Przy ma³ym dziecku sprawdza siê rewelacyjnie. Nie uczula. ;POL;PRAWDA
Œwietny na ciê¿ki brud. W pralce mo¿e nie mieæ okazji, by pokazaæ pe³niê swoich mo¿liwoœci - polecam przed praniem powróciæ do namaczania: max. 1/3 szklanki na umywalkê wody, rozpuœciæ w gor¹cej wodzie. Po ostygniêciu wrzuciæ do d³ugiego namoczenia zszarza³¹ bieliznê, niegdyœ bia³¹ bawe³nê czy poplamione obrusy. Moczyæ kilka godzin, co jakiœ czas lekko przepraæ i zostawiæ. Przy bardzo du¿ych zabrudzeniach mo¿e byæ potrzebna druga zmiana proszku z wod¹ i klejne godziny namaczania. Najwygodniej zostawiaæ na noc. Proszek pomaga odzyskaæ dawn¹ œnie¿n¹ biel, czystoœæ bielizny, odplamiæ obrusy ze starych plam, dopraæ bia³e skarpetki po spacerach boso. Genialny. Ale tylko opcja na rynek niemiecki (waga 8,45 kg) - holenderskie nie s¹ tak skuteczne. Ten zawiera a¿ tyle niebieskich granulek, ¿e barwi wodê na niebiesko. Polecam gor¹co!;POL;PRAWDA
Jak zwykle zachodnia jakoœæ która widaæ ju¿ po pierwszym peaniu ;POL;PRAWDA
Dobry proszek, niemiecka jakoœæ. Opakowania wystarczy na d³ugo.;POL;PRAWDA
super jakoœæ...na zachodni rynek ;POL;PRAWDA
Dobrze pierze. Próbowa³em tañszych niemieckich proszków z innych zakupów, ale ¿aden z nich nie spe³nia³ moich oczekiwañ. Lepiej dop³aciæ i kupiæ ten proszek. Polecam.;POL;PRAWDA
Najlepsze proszki od Niemchem;POL;PRAWDA
super dopiera i co wa¿ne na niemiecki rynek;POL;PRAWDA
Proszek ma specyficzny niemiecki bardzo silny zapach, który nie ka¿demu mo¿e pasowaæ.Jest bardziej zbity ,dlatego wygl¹da na mniejsz¹ iloœæ od innych firm.;POL;PRAWDA
"Widzê ¿e wiêkszoœæ ma racjê. Te kilka negatywnych ocen jest wyssana z palca, zawsze znajdzie siê ktoœ, komu nic nie pasuje i zawsze bêd¹ biadoliæ. Proszek jest faktycznie dobry a nawet lepszy od tych 2 razy dro¿szych. Po praniu ubrania wygl¹daj¹ jak nowe. Bardzo ³adnie pachnie i doœæ intensywnie. Ubranie po praniu pachn¹ bardzo delikatnie, prawdopodobnie u ka¿dego w innym natê¿eniu - ró¿ne pralki ró¿nie p³ucz¹. Dla mnie bardzo delikatny zapach jest na plus - nie chcê pachnieæ proszkiem :) nawet jak ma przyjemny zapach.  Kod na opakowaniu pokazuje ¿e by³ wyprodukowany w Niemczech a nie jak przy wielu proszkach - napisane ¿e w wyprodukowany w Niemczech a kod mówi co innego. Jest tak jak inni pisz¹ ¿e jest ró¿nica w objêtoœci i tej samej masy w porównaniu z innymi proszkami. Proszek na swoj¹ objêtoœæ jest ciê¿ki, ale to w niczym mi nie przeszkadza, widocznie tak ma byæ - wa¿ne jest to ¿e robi swoje. Ludzie chwal¹ swoje drobie proszki, przoduj¹cych firm bo wydali na nie kupê pieniêdzy i uwierzyli reklamie robi¹cej pranie mózgu a w rzeczywistoœci nie s¹ takie dobre jak siê o nich mówi. Dobra reklama i plotki ludzi z byle czego ""zrobi"" œwietny produkt w który uwierz¹ t³umy... Z pewnoœci¹ kupiê ten proszek ponownie, oby firma utrzyma³a tê jakoœæ i przez oszczêdnoœci i jakoœci surowców nie ""spadli"" w dó³, tak jak to robi¹ przoduj¹ce firmy proszków. Przy innych proszkach swêdz¹ mnie oczy i cieknie z nosa, przy tym nie. Ten proszek jest godny polecenia.";POL;PRAWDA
Proszê najtañszy nie dociera nic i pachnie tylko w opakowaniu . Przy rozwieszaniu nie czuæ NIC.  POLSKIE najtañsze proszki s¹ tak samo nic nie warte co NIEMIECKIE najtansze;POL;PRAWDA
Towar nie ustêpuje produktom w marketach. Wydaje mi siê ¿e jest nawet lepszy. No i fajnie pachnie pranie.;POL;PRAWDA
Osobiœcie go nie u¿ywam, ale moja baba jest zachwycona tym proszkiem. Mówi, ¿e pierze znacznie lepiej od proszków z sieci dyskontów (tej z owadem, oraz tej niemieckiej). Za te cenê jest na prawdê dobry. Kupi³em 20kg jako prezent na dzieñ kobiet i prezent okaza³ siê byæ bardzo trafiony.;POL;PRAWDA
Cena idzie w parze z jakoœci¹. Nie jest to niemiecki proszek ani te¿ klasy niemieckiego np. persila. Byæ mo¿e jest to produkt na export albo chwyt marketingowy. B¹dŸ co b¹dŸ i tak warty zakupu.;POL;PRAWDA
Proszek wg. opisu powinien byæ niemiecki, a jest wyprodukowany w Polsce. Wiadomo, ¿e produkty oryginalne niemieckie lub na rynek niemiecki s¹ lepszej jakoœci, a na polski s¹ gorsze, nawet robione przez firmy niemieckie.;POL;PRAWDA
pomimo produkcji przez clovin proszek trochê lepszy od normalnych krajowych serii;POL;PRAWDA
niemo¿liwe? niemiecki a do niczego;POL;PRAWDA
Proszek na pewno nie jest niemiecki. Jest to podróba. Bardzo siê zawiod³am bo nawet najmniejszych  plam nie odpiera ani w 40' ani w 60 stopniach. Wyrzuci³am pieni¹dze w b³oto. Nie polecam!;POL;PRAWDA
proszek OK.zapach intensywny przyjemny.pierze dobrze,ciuchy pachn¹.niemiecka chemia zawsze by³a o niebo lepsza ni¿ nasza.bior¹c na rêke dwa proszki tej samej firmy niemiecki i polski wygl¹daj¹ jak dwa ró¿ne.czyli nie niemcy a nasi nas szwabi¹.;POL;PRAWDA
Ten proszek u¿ywam ju¿ po raz kolejny i testowa³a tez teœciowa. Nadzwyczaj dobrze siê sprawuje. O wiele lepszy od kupowanego kiedyœ w Lidlu - proszek Czeski. Dobrze sie rozpuszcza i nie zostawia smug, czy œladów.. Polecam, warto przetestowaæ..;POL;PRAWDA
ten proszek niby niemiecki on nawet nie sta³ przy takim!;POL;PRAWDA
Proszek WaschPulver na pewno lepszy ni¿ proszki z marketu. Zapach po praniu niewyczuwalny. Skuteczny. Polecam. ;POL;PRAWDA
Ok . Szkoda tylko ¿e niemiecki, chocia¿ oni maj¹ dobr¹ chemiê od pocz¹tku wojny.;POL;PRAWDA
polecam ,chemia Niemiecka jak zawsze robi robotê.;POL;PRAWDA
To nie s¹ niemieckie tabletki. Tylko wyprodukowane w Polsce. Jakoœci¹ niestety nie dorównuj¹ Niemieckim.;POL;PRAWDA
Jak na niemiecki produkt wyprodukowany w Polsce to jakoœ œrednia ;POL;PRAWDA
Produkt nie jest z Niemiec, opisy s¹ polskie.. ;POL;PRAWDA
Bardzo s³abe i nie jest to niemiecka jakoœæ. Nie domywaj¹, pozostaj¹ smugi na naczyniach.;POL;PRAWDA
"tanie i dobre , od niemca to wiadomo ¿e bêdzie dobre , nie to co nasze z polszy ;)";POL;PRAWDA
Niemieckie tabletki,naczynia domyte i b³yszcz¹ce.Polecam.;POL;PRAWDA
To nie s¹ oryginalne niemieckie tabletki.To jakaœ podróbka.;POL;PRAWDA
Super. Tabletki chyba z rynku zachodniej UE - st¹d œwietna jakoœæ produktu :);POL;PRAWDA
Najlepsze kapsu³ki do zmywarki. S¹ the best!!!! Polecam wszystkim. Domywa ka¿dy brud na naczyniach. Na pewno kupiê jeszcze nie raz. Polecam.;POL;PRAWDA
Polecam wczeœniej u¿ywa³em Drefta niemieckiego i wydaje mi siê ¿e SOMAT Lepiej daje sobie radê .;POL;PRAWDA
